"class","subclass","superorder","order","superfamily","family","subfamily","genus","specificEpithet","infragenericEpithet","infraspecificEpithet","scientificNameAuthorship","canonical"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MINUTA","ORNITHOPHYSALIS","","KOHLS 1950","Haemaphysalis minuta"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MJOBERGI","PARAPHYSALIS","","WARBURTON","Haemaphysalis mjobergi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MONTGOMERYI","PARAPHYSALIS","","NUTTALL","Haemaphysalis montgomeryi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MORELI","RHIPISTOMA","","CAMICAS  HOOGSTRAAL  EL KAMMAH","Haemaphysalis moreli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","MUHSAMAE","RHIPISTOMA","","SANTOS  DIAS","Haemaphysalis muhsamae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","DCHATRAMI","KAISERIA","","HOOGSTRAAL  TRAPIDO  KOHLS","Haemaphysalis dchatrami"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","NEITZI","RHIPISTOMA","","","Haemaphysalis neitzi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","NEPALENSIS","HERPETOBIA","","HOOGSTRAAL","Haemaphysalis nepalensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","NESOMYS","DERMAPHYSALIS","","HOOGSTRAAL  UILENBERG  KLEIN 1966","Haemaphysalis nesomys"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","NEUMANNI","","","","Haemaphysalis neumanni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","NORVALI","","","Hoogstral Wassef 1983","Haemaphysalis norvali"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","NOVAEGUINEAE","KAISERIA","","HIRST","Haemaphysalis novaeguineae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","OBESA","PARAPHYSALIS","","LARROUSSE","Haemaphysalis obesa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","OBTUSA","RHIPISTOMA","","DOENITZ","Haemaphysalis obtusa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","OLIVERI","RHIPISTOMA","","Apanaskevich Horak 2008","Haemaphysalis oliveri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ORIENTALIS","RHIPISTOMA","","NUTTALL  WARBURTON","Haemaphysalis orientalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ORNITHOPHILA","ORNITHOPHYSALIS","","HOOGSTRAAL  KOHLS","Haemaphysalis ornithophila"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PALAWANENSIS","PARAPHYSALIS","","KOHLS","Haemaphysalis palawanensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PALUSTRIS","","PALUSTRIS","","Haemaphysalis palustris palustris"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PAPUA","KAISERIA","DCHATRAMI","HOOGSTRAAL  TRAPIDO  KOHLS","Haemaphysalis papua dchatrami"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PAPUA","KAISERIA","PAPUA","THORELL","Haemaphysalis papua papua"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PAPUA","KAISERIA","","THORELL","Haemaphysalis papua"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PARALEACHI","RHIPISTOMA","PARALEACHI","CAMICAS  HOOGSTRAAL","Haemaphysalis paraleachi paraleachi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PARALEACHI","RHIPISTOMA","WALKERAE","CAMICAS  HOOGSTRAAL","Haemaphysalis paraleachi walkerae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PARALEACHI","RHIPISTOMA","","CAMICAS  HOOGSTRAAL","Haemaphysalis paraleachi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PARATURTURIS","SUBKAISERIA","","HOOGSTRAAL  TRAPIDO  REBELLO 1963","Haemaphysalis paraturturis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PARMATA","KAISERIA","","NEUMANN","Haemaphysalis parmata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PARVA","PARAPHYSALIS","","(NEUMANN)","Haemaphysalis parva"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PAVLOVSKYI","ORNITHOPHYSALIS","","POSPELOVA-SHTROM","Haemaphysalis pavlovskyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PEDETES","RHIPISTOMA","","HOOGSTRAAL","Haemaphysalis pedetes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PENTALAGI","HAEMAPHYSALIS","","POSPELOVA-SHTROM","Haemaphysalis pentalagi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PETROGALIS","ORNITHOPHYSALIS","","ROBERTS","Haemaphysalis petrogalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PHASIA","ORNITHOPHYSALIS","","SAITO  HOOGSTRAAL  WASSEF","Haemaphysalis phasia"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","POSPELOVASHTROMAE","ALLOPHYSALIS","","HOOGSTRAAL  1966","Haemaphysalis pospelovashtromae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PSALISTOS","KAISERIA","","HOOGSTRAAL  EL KAMMAH","Haemaphysalis psalistos"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PUNCTALEACHI","RHIPISTOMA","","CAMICAS  HOOGSTRAAL  EL KAMMAH","Haemaphysalis punctaleachi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PUNCTATA","ABOIMISALIS","ABOMISALIS","CANESTRINI  FANZAGO","Haemaphysalis punctata abomisalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PUNCTATA","ABOIMISALIS","CINBARI","CANESTRINI  FANZAGO","Haemaphysalis punctata cinbari"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","PUNCTATA","ABOIMISALIS","","CANESTRINI  FANZAGO","Haemaphysalis punctata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","QUADRIACULEATA","","","","Haemaphysalis quadriaculeata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","RAMACHANDRAI","KAISERIA","","DHANDA  HOOGSTRAAL  BHAT","Haemaphysalis ramachandrai"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","RATTI","ORNITHOPHYSALIS","","KOHLS 1948","Haemaphysalis ratti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","RENSCHI","KAISERIA","","SCHULZE 1933","Haemaphysalis renschi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","RHIPISTOMA","","","","Haemaphysalis rhipistoma"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ROUBAUDI","KAISERIA","","TOUMANOFF","Haemaphysalis roubaudi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","RUGOSA","KAISERIA","","SANTOS  DIAS","Haemaphysalis rugosa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","RUSAE","PARAPHYSALIS","","KOHLS","Haemaphysalis rusae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SAMBAR","INTERPHYSALIS","","HOOGSTRAAL","Haemaphysalis sambar"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SCIURI","ORNITHOPHYSALIS","","KOHLS","Haemaphysalis sciuri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SEMERMIS","KAISERIA","","NEUMANN","Haemaphysalis semermis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SEMERMIS","KAISERIA","RUFIPES","NEUMANN","Haemaphysalis semermis rufipes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SHIMOGA","KAISERIA","","TRAPIDO  HOOGSTRAAL","Haemaphysalis shimoga"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SILACEA","HAEMAPHYSALIS","","ROBINSON","Haemaphysalis silacea"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SILVAFELIS","SUBKAISERIA","","HOOGSTRAAL  TRAPIDO 1963","Haemaphysalis silvafelis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SIMPLEX","ORNITHOPHYSALIS","","NEUMANN","Haemaphysalis simplex"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SIMPLICIMA","ORNITHOPHYSALIS","","HOOGSTRAAL  WASSEF 1979","Haemaphysalis simplicima"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SPINIGERA","KAISERIA","","NEUMANN","Haemaphysalis spinigera"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SPINULOSA","RHIPISTOMA","","NEUMANN","Haemaphysalis spinulosa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SUBELONGATA","ELONGIPHYSALIS","","HOOGSTRAAL","Haemaphysalis subelongata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SULCATA","HERPETOBIA","","CANESTRINI  FANZAGO","Haemaphysalis sulcata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SUMATRAENSIS","PARAPHYSALIS","","EL KAMMAH  KADARSAN  ASTOS","Haemaphysalis sumatraensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SUNDRAI","HERPETOBIA","","SHARIF","Haemaphysalis sundrai"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","SUSPHILIPPENSIS","KAISERIA","","HOOGSTRAAL  KOHLS  PARRISH","Haemaphysalis susphilippensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TAIWA","KAISERIA","","SUGIMOTO","Haemaphysalis taiwa"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TAUFFLIEBI","ORNITHOPHYSALIS","","MOREL","Haemaphysalis tauffliebi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TAURICA","","","","Haemaphysalis taurica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TEXANUS","PHOLEOIXODES","","BANKS","Haemaphysalis texanus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","THEILERAE","SHARIFIELLA","","HOOGSTRAAL 1953","Haemaphysalis theilerae"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TIPTONI","ELONGIPHYSALIS","","HOOGSTRAAL 1953","Haemaphysalis tiptoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TOXOPEI","KAISERIA","","WARBURTON","Haemaphysalis toxopei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TRAGULI","INTERPHYSALIS","","OUDEMANS","Haemaphysalis traguli"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TRAUBI","HAEMAPHYSALIS","","KOHLS 1955","Haemaphysalis traubi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","TURTURIS","SUBKAISERIA","","NUTTALL  WARBURTON","Haemaphysalis turturis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","VERTICALIS","ORNITHOPHYSALIS","","ITAGAKI  NODA  YAMAGUCHI","Haemaphysalis verticalis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","VIDUA","INTERPHYSALIS","","WARBURTON  NUTTALL","Haemaphysalis vidua"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","VIETMENSIS","ALLOCERAEA","","HOOGSTRAAL  WILSON","Haemaphysalis vietmensis"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","WARBURTONI","ALLOPHYSALIS","","NUTTALL","Haemaphysalis warburtoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","WELLINGTONI","INTERPHYSALIS","","NUTTALL  WARBURTON","Haemaphysalis wellingtoni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","YENI","KAISERIA","","TOUMANOFF","Haemaphysalis yeni"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","HAEMAPHYSALIE","HAEMAPHYSALIS","ZUMPTI","RHIPISTOMA","","HOOGSTRAAL  EL KAMMAH 1974","Haemaphysalis zumpti"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","AEGYPTIUM","","","(Linnaeus, 1758)","Hyalomma aegyptium"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ALBIPARMATUM","","","SCHULZE","Hyalomma albiparmatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","AMPELINUS","","","","Hyalomma ampelinus"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ATOLICUM","","ATOLICUM","","Hyalomma atolicum atolicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ATOLICUM","","EXCAVATUM","KOCH","Hyalomma atolicum excavatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ATOLICUM","","","KOCH, 1844","Hyalomma atolicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ARABICA","Hyalommina","","Pegram, Hoogstraal, and Wassef 1982","Hyalomma arabica"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ASIATICUM","","ASIATICUM","SCHULZE  SCHLOTTKE","Hyalomma asiaticum asiaticum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ASIATICUM","","CAUCASICUM","POMERANTZEV","Hyalomma asiaticum caucasicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ASIATICUM","","KOZLOVI","OLENEV","Hyalomma asiaticum kozlovi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ASIATICUM","","","SCHULZE & SCHLOTTKE, 1930","Hyalomma asiaticum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","BREVIPUNCTATA","HYALOMMI","","SHARIF","Hyalomma brevipunctata"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","COMPRESSUM","","","(MACALISTER)","Hyalomma compressum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","ALBIPICTUM","","Hyalomma detritum albipictum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","DAMASCENIUM","","Hyalomma detritum damascenium"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","DARDANICUM","SCHULZE","Hyalomma detritum dardanicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","DETRITUM","SCHULZE","Hyalomma detritum detritum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","MAURITANICUM","","Hyalomma detritum mauritanicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","PERSTRIGATUM","SCHULZE","Hyalomma detritum perstrigatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","STEINERI","","Hyalomma detritum steineri"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DETRITUM","","","SCHULZE","Hyalomma detritum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DROMEDARII","","ASIATICUM","SCHULZE","Hyalomma dromedarii asiaticum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DROMEDARII","","DROMEDARII","KOCH","Hyalomma dromedarii dromedarii"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DROMEDARII","","","Koch, 1844","Hyalomma dromedarii"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","DROMEDARIUS","","","","Hyalomma dromedarius"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","ERYTHRAEUM","","","TONELLI-RONDELLI, 1932","Hyalomma erythraeum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","EXCAVATUM","","","KOCH, 1844","Hyalomma excavatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","FRANCHINII","","","TONELLI RONDELLI, 1932","Hyalomma franchinii"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","HUSSAINI","","","SHARIF","Hyalomma hussaini"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","IMPELTATUM","","","SCHULZE & SCHLOTTKE, 1930","Hyalomma impeltatum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","IMPRESSUM","","RUFIPES","KOCH","Hyalomma impressum rufipes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","IMPRESSUM","","","KOCH","Hyalomma impressum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","isaaci","","","SHARIF, 1928","Hyalomma isaaci"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","KUMARI","","","SHARIF","Hyalomma kumari"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","LUSITANICUM","","KOCH","","Hyalomma lusitanicum koch"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","LUSITANICUM","","","Koch, 1844","Hyalomma lusitanicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","MARGITUM","","ISAACI","SHARIF","Hyalomma margitum isaaci"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","MARGITUM","","MARGITUM","KOCH","Hyalomma margitum margitum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","MARGITUM","","RUFIPES","KOCH","Hyalomma margitum rufipes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","MARGITUM","","TURANICUM","POMERANTZEV","Hyalomma margitum turanicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","MARGITUM","","","KOCH, 1844","Hyalomma margitum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","NITIDUM","","","SCHULZE","Hyalomma nitidum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","PLUMBEUM","","","(PANZER)","Hyalomma plumbeum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","PUNT","HYALOMMI","","HOOGSTRAAL  KAISER  PEDERSEN","Hyalomma punt"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","RHIPICEPHALOIDES","","","NEUMANN","Hyalomma rhipicephaloides"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","RUFIPES","","RUFIPES","KOCH","Hyalomma rufipes rufipes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","RUFIPES","","","KOCH","Hyalomma rufipes"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","SAVIGNYI","","ARMENIORUM","","Hyalomma savignyi armeniorum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","SAVIGNYI","","","(GERVAIS)","Hyalomma savignyi"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","SCHULZEI","","","OLENEV, 1931","Hyalomma schulzei"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","SCUPENSE","","","SCHULZE, 1919","Hyalomma scupense"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","somalicum","","","TONELLI RONDELLI, 1935","Hyalomma somalicum"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","STEINERI","","CODII","SCHULZE","Hyalomma steineri codii"
"Arachnida","Acari","Parasitiformes","Ixodida","Ixodoidea","Ixodidae","Hyalomminae","HYALOMMA","TRANSIENS","","","SCHULZE","Hyalomma transiens"
